Date,BDI
7/31/2013,0.230590962
7/30/2013,0.229262673
7/29/2013,0.234213548
7/26/2013,0.240825688
7/25/2013,0.242320819
7/24/2013,0.262146893
7/23/2013,0.267716535
7/22/2013,0.278153153
7/19/2013,0.285875706
7/18/2013,0.294915254
7/17/2013,0.307954545
7/16/2013,0.315068493
7/15/2013,0.315428571
7/12/2013,0.328323699
7/11/2013,0.325960419
7/10/2013,0.320093458
7/9/2013,0.305361305
7/8/2013,0.295005807
7/5/2013,0.269053118
7/4/2013,0.257696693
7/3/2013,0.264508929
7/2/2013,0.285714286
7/1/2013,0.278741866
6/28/2013,0.257787325
6/27/2013,0.231016043
6/26/2013,0.205787781
6/25/2013,0.172043011
6/24/2013,0.150595883
6/21/2013,0.126096491
6/20/2013,0.125695217
6/19/2013,0.115470852
6/18/2013,0.093181818
6/17/2013,0.057142857
6/14/2013,0.040462428
6/13/2013,0.030696576
6/12/2013,0.004744958
6/11/2013,-0.010791367
6/10/2013,-0.006097561
6/7/2013,0.007444169
6/6/2013,0.021546261
6/5/2013,0.032216495
6/4/2013,0.06340819
6/3/2013,0.081879195
5/31/2013,0.091767881
5/30/2013,0.091520861
5/29/2013,0.105405405
5/28/2013,0.115332429
5/24/2013,0.123809524
5/23/2013,0.12195122
5/22/2013,0.109772423
5/21/2013,0.102257636
5/20/2013,0.117647059
5/17/2013,0.119840213
5/16/2013,0.137884873
5/15/2013,0.154155496
5/14/2013,0.165775401
5/13/2013,0.173564753
5/10/2013,0.194594595
5/9/2013,0.202976996
5/8/2013,0.197315436
5/7/2013,0.185333333
5/3/2013,0.155263158
5/2/2013,0.138200782
5/1/2013,0.106546855
4/30/2013,0.089646465
4/29/2013,0.087719298
4/26/2013,0.077970297
4/25/2013,0.067319461
4/24/2013,0.065454545
4/23/2013,0.056085919
4/22/2013,0.062126643
4/19/2013,0.082926829
4/18/2013,0.133162612
4/17/2013,0.156862745
4/16/2013,0.154855643
4/15/2013,0.152631579
4/12/2013,0.165113182
4/11/2013,0.164199192
4/10/2013,0.170299728
4/9/2013,0.202247191
4/8/2013,0.21529745
4/5/2013,0.23
4/4/2013,0.240687679
4/3/2013,0.254649499
4/2/2013,0.28
3/28/2013,0.285310734
3/27/2013,0.280555556
3/26/2013,0.253028264
3/25/2013,0.220626632
3/22/2013,0.19005102
3/21/2013,0.163954944
3/20/2013,0.117433414
3/19/2013,0.013333333
3/18/2013,-0.040554963
3/15/2013,-0.076604555
3/14/2013,-0.111111111
3/13/2013,-0.143835616
3/12/2013,-0.179316888
3/11/2013,-0.213556175
3/8/2013,-0.223756906
3/7/2013,-0.239744758
3/6/2013,-0.257246377
3/5/2013,-0.265268915
3/4/2013,-0.278793419
3/1/2013,-0.288073394
2/28/2013,-0.301660517
2/27/2013,-0.305684995
2/26/2013,-0.304878049
2/25/2013,-0.295066414
2/22/2013,-0.285714286
2/21/2013,-0.280273438
2/20/2013,-0.272997033
2/19/2013,-0.250761421
2/18/2013,-0.225906736
2/15/2013,-0.19893617
2/14/2013,-0.183406114
2/13/2013,-0.180131004
2/12/2013,-0.211193242
2/11/2013,-0.231719876
2/8/2013,-0.24137931
2/7/2013,-0.251
2/6/2013,-0.278752437
2/5/2013,-0.291466922
2/4/2013,-0.289122137
2/1/2013,-0.285033365
1/31/2013,-0.276879163
1/30/2013,-0.295036765
1/29/2013,-0.297565374
1/28/2013,-0.236258438
1/25/2013,-0.20990099
1/24/2013,-0.183013145
1/23/2013,-0.182182182
1/22/2013,-0.159021407
1/21/2013,-0.109458023
1/18/2013,-0.096112311
1/17/2013,-0.091915836
1/16/2013,-0.107428571
1/15/2013,-0.125714286
1/14/2013,-0.137032843
1/11/2013,-0.131428571
1/10/2013,-0.111242604
1/9/2013,-0.068922306
1/8/2013,-0.05655527
1/7/2013,-0.083655084
1/4/2013,-0.078328982
1/3/2013,-0.059139785
1/2/2013,-0.071808511
12/24/2012,-0.083879423
12/21/2012,-0.093264249
12/20/2012,-0.085271318
12/19/2012,-0.046357616
12/18/2012,0.029085873
12/17/2012,0.098995696
12/14/2012,0.182503771
12/13/2012,0.20694864
12/12/2012,0.245852187
12/11/2012,0.361573374
12/10/2012,0.415407855
12/7/2012,0.45045045
12/6/2012,0.479820628
12/5/2012,0.514074074
12/4/2012,0.540935673
12/3/2012,0.554112554
11/30/2012,0.555873926
11/29/2012,0.560455192
11/28/2012,0.561527581
11/27/2012,0.527855153
11/26/2012,0.511049724
11/23/2012,0.520223152
11/22/2012,0.516083916
11/21/2012,0.507022472
11/20/2012,0.503526093
11/19/2012,0.482419128
11/16/2012,0.450980392
11/15/2012,0.422222222
11/14/2012,0.388736264
11/13/2012,0.313333333
11/12/2012,0.263089005
11/9/2012,0.214470284
11/8/2012,0.159493671
11/7/2012,0.128078818
11/6/2012,0.13277512
11/5/2012,0.151838671
11/2/2012,0.157276995
11/1/2012,0.161440186
10/31/2012,0.16856492
10/30/2012,0.162764771
10/29/2012,0.145355191
10/26/2012,0.124330118
10/25/2012,0.097077244
10/24/2012,0.107942974
10/23/2012,0.105682951
10/22/2012,0.014677104
10/19/2012,-0.026036644
10/18/2012,-0.060778727
10/17/2012,-0.069832402
10/16/2012,-0.102470265
10/15/2012,-0.146098004
10/12/2012,-0.165765766
10/11/2012,-0.194469224
10/10/2012,-0.236474695
10/9/2012,-0.245689655
10/8/2012,-0.24010327
10/5/2012,-0.243733794
10/4/2012,-0.257469244
10/3/2012,-0.276518586
10/2/2012,-0.268109125
10/1/2012,-0.232971372
9/28/2012,-0.237051793
9/27/2012,-0.251509054
9/26/2012,-0.238866397
9/25/2012,-0.222222222
9/24/2012,-0.210633947
9/21/2012,-0.208588957
9/20/2012,-0.22801636
9/19/2012,-0.257201646
9/18/2012,-0.269392034
9/17/2012,-0.293176972
9/14/2012,-0.283549784
9/13/2012,-0.273026316
9/12/2012,-0.267184035
9/11/2012,-0.258678611
9/10/2012,-0.246606335
9/7/2012,-0.237172178
9/6/2012,-0.225917431
9/5/2012,-0.22095672
9/4/2012,-0.23340708
9/3/2012,-0.243770314
8/31/2012,-0.26
8/30/2012,-0.28296146
8/29/2012,-0.290513834
8/28/2012,-0.299806576
8/24/2012,-0.322306238
8/23/2012,-0.35
8/22/2012,-0.36823425
8/21/2012,-0.37861525
8/20/2012,-0.376862401
8/17/2012,-0.372031662
8/16/2012,-0.366754617
8/15/2012,-0.355752212
8/14/2012,-0.33745583
8/13/2012,-0.328646749
8/10/2012,-0.32460733
8/9/2012,-0.316608997
8/8/2012,-0.303004292
8/7/2012,-0.277441659
8/6/2012,-0.27139153
8/3/2012,-0.25848564
8/2/2012,-0.252604167
8/1/2012,-0.23982684
7/31/2012,-0.224048443
7/30/2012,-0.202961672
7/27/2012,-0.179419525
7/26/2012,-0.141577061
7/25/2012,-0.099082569
7/24/2012,-0.059981256
7/23/2012,-0.005836576
7/20/2012,0.030815109
7/19/2012,0.06471183
7/18/2012,0.101538462
7/17/2012,0.124485597
7/16/2012,0.147916667
7/13/2012,0.175847458
7/12/2012,0.207974138
7/11/2012,0.234913793
7/10/2012,0.252699784
7/9/2012,0.248120301
7/6/2012,0.23875803
7/5/2012,0.218415418
7/4/2012,0.186021505
7/3/2012,0.152928416
7/2/2012,0.104689204
6/29/2012,0.100877193
6/28/2012,0.094713656
6/27/2012,0.095343681
6/26/2012,0.094866071
6/25/2012,0.106334842
6/22/2012,0.112627986
6/21/2012,0.118993135
6/20/2012,0.122401848
6/19/2012,0.115789474
6/18/2012,0.111374408
6/15/2012,0.103942652
6/14/2012,0.106796117
6/13/2012,0.110837438
6/12/2012,0.119047619
6/11/2012,0.123252859
6/8/2012,0.121483376
6/7/2012,0.130998703
6/6/2012,0.150720839
6/1/2012,0.205333333
5/31/2012,0.250677507
5/30/2012,0.301369863
5/29/2012,0.373259053
5/28/2012,0.433427762
5/25/2012,0.46875
5/24/2012,0.498583569
5/23/2012,0.538461538
5/22/2012,0.571827057
5/21/2012,0.578146611
5/18/2012,0.560875513
5/17/2012,0.549046322
5/16/2012,0.559670782
5/15/2012,0.58041958
5/14/2012,0.628776978
5/11/2012,0.683431953
5/10/2012,0.736363636
5/9/2012,0.783950617
5/8/2012,0.800618238
5/4/2012,0.777265745
5/3/2012,0.747734139
5/2/2012,0.689705882
5/1/2012,0.641025641
4/30/2012,0.590909091
4/27/2012,0.535192563
4/26/2012,0.464285714
4/25/2012,0.408921933
4/24/2012,0.326991677
4/23/2012,0.26450116
4/20/2012,0.194848824
4/19/2012,0.110151188
4/18/2012,0.032854209
4/17/2012,-0.023692004
4/16/2012,-0.074074074
4/13/2012,-0.120361991
4/12/2012,-0.195305951
4/11/2012,-0.249602544
4/10/2012,-0.290519878
4/5/2012,-0.311061618
4/4/2012,-0.350631136
4/3/2012,-0.400128866
4/2/2012,-0.424876847
3/30/2012,-0.46260069
3/29/2012,-0.479574706
3/28/2012,-0.503232759
3/27/2012,-0.51171459
3/26/2012,-0.516180371
3/23/2012,-0.519067797
3/22/2012,-0.522498677
3/21/2012,-0.531380753
3/20/2012,-0.540062435
3/19/2012,-0.544559585
3/16/2012,-0.545265349
3/15/2012,-0.539851222
3/14/2012,-0.537587885
3/13/2012,-0.543290043
3/12/2012,-0.549030172
3/9/2012,-0.558413719
3/8/2012,-0.563909774
3/7/2012,-0.567713976
3/6/2012,-0.569474836
3/5/2012,-0.567716971
3/2/2012,-0.573325955
3/1/2012,-0.57938258
2/29/2012,-0.590163934
2/28/2012,-0.601941748
2/27/2012,-0.610458911
2/24/2012,-0.621108179
2/23/2012,-0.628029505
2/22/2012,-0.626326964
2/21/2012,-0.617551463
2/20/2012,-0.606710671
2/17/2012,-0.609264305
2/16/2012,-0.607065217
2/15/2012,-0.594339623
2/14/2012,-0.582717453
2/13/2012,-0.587202718
2/10/2012,-0.599215247
2/9/2012,-0.617501376
2/8/2012,-0.636363636
2/7/2012,-0.654811715
2/6/2012,-0.670229008
2/3/2012,-0.67938553
2/2/2012,-0.68866571
2/1/2012,-0.691375291
1/31/2012,-0.685330865
1/30/2012,-0.673943335
1/27/2012,-0.662796098
1/26/2012,-0.651550208
1/25/2012,-0.63364486
1/24/2012,-0.622191011
1/23/2012,-0.610648148
1/20/2012,-0.603313392
1/19/2012,-0.585614849
1/18/2012,-0.56464504
1/17/2012,-0.537511871
1/16/2012,-0.501476378
1/13/2012,-0.4735
1/12/2012,-0.438230808
1/11/2012,-0.374737945
1/10/2012,-0.332625995
1/9/2012,-0.306468717
1/6/2012,-0.290679305
1/5/2012,-0.254573968
1/4/2012,-0.191666667
1/3/2012,-0.157239232
12/23/2011,-0.098547718
12/22/2011,-0.069270833
12/21/2011,-0.014861996
12/20/2011,0.036996135
12/19/2011,0.050139276
12/16/2011,0.070294785
12/15/2011,0.041345094
12/14/2011,0.002621919
12/13/2011,-0.002594707
12/12/2011,0.015255129
12/9/2011,0.024520256
12/8/2011,0.023939064
12/7/2011,0.037598204
12/6/2011,0.059633028
12/5/2011,0.050367855
12/2/2011,0.066285714
12/1/2011,0.070114943
11/30/2011,0.097502973
11/29/2011,0.129092032
11/28/2011,0.17696812
11/25/2011,0.172615185
11/24/2011,0.14664981
11/23/2011,0.142322097
11/22/2011,0.184664537
11/21/2011,0.236963696
11/18/2011,0.296169631
11/17/2011,0.342291372
11/16/2011,0.374179431
11/15/2011,0.373511905
11/14/2011,0.392036753
11/11/2011,0.425796426
11/10/2011,0.440877056
11/9/2011,0.424505929
11/8/2011,0.399363564
11/7/2011,0.397151899
11/4/2011,0.406940063
11/3/2011,0.4329653
11/2/2011,0.475396825
11/1/2011,0.525937749
10/31/2011,0.564490446
10/28/2011,0.596518987
10/27/2011,0.636150235
10/26/2011,0.655092593
10/25/2011,0.649618321
10/24/2011,0.634776006
10/21/2011,0.627362056
10/20/2011,0.630943396
10/19/2011,0.611445783
10/18/2011,0.606015038
10/17/2011,0.611940299
10/14/2011,0.606060606
10/13/2011,0.57644477
10/12/2011,0.537960954
10/11/2011,0.492558469
10/10/2011,0.414057063
10/7/2011,0.38026225
10/6/2011,0.35375086
10/5/2011,0.322245322
10/4/2011,0.320028011
10/3/2011,0.329105004
9/30/2011,0.335443038
9/29/2011,0.353857042
9/28/2011,0.352112676
9/27/2011,0.340055633
9/26/2011,0.3370319
9/23/2011,0.348314607
9/22/2011,0.332390382
9/21/2011,0.288051209
9/20/2011,0.273953158
9/19/2011,0.244005642
9/16/2011,0.274771609
9/15/2011,0.339185393
9/14/2011,0.371530249
9/13/2011,0.357857143
9/12/2011,0.328611898
9/9/2011,0.296191819
9/8/2011,0.24789916
9/7/2011,0.216178522
9/6/2011,0.213598901
9/5/2011,0.179245283
9/2/2011,0.16856951
9/1/2011,0.129617193
8/31/2011,0.09023569
8/30/2011,0.038513514
8/26/2011,0.045454545
8/25/2011,0.078391275
8/24/2011,0.107883817
8/23/2011,0.119456366
8/22/2011,0.106647188
8/19/2011,0.083765752
8/18/2011,0.063957863
8/17/2011,0.078678206
8/16/2011,0.054945055
8/15/2011,0.0116189
8/12/2011,-0.014548239
8/11/2011,-0.032575758
8/10/2011,-0.051724138
8/9/2011,-0.064732143
8/8/2011,-0.06231454
8/5/2011,-0.053731343
8/4/2011,-0.03500761
8/3/2011,-0.032258065
8/2/2011,-0.030185759
8/1/2011,-0.010244287
7/29/2011,0.003971406
7/28/2011,0.0224
7/27/2011,0.033492823
7/26/2011,0.038034865
7/25/2011,0.036191975
7/22/2011,0.030373832
7/21/2011,0.022376543
7/20/2011,0.014514897
7/19/2011,0.004531722
7/18/2011,-0.001490313
7/15/2011,-0.004415011
7/14/2011,-0.006540698
7/13/2011,-0.012847966
7/12/2011,-0.013286713
7/11/2011,-0.017099863
7/8/2011,-0.03271028
7/7/2011,-0.044078947
7/6/2011,-0.056862745
7/5/2011,-0.075728155
7/4/2011,-0.097328244
7/1/2011,-0.102839117
6/30/2011,-0.10851735
6/29/2011,-0.102969046
6/28/2011,-0.08115016
6/27/2011,-0.065456902
6/24/2011,-0.069888961
6/23/2011,-0.07642064
6/22/2011,-0.082844097
6/21/2011,-0.083875163
6/20/2011,-0.083979328
6/17/2011,-0.087235407
6/16/2011,-0.088348271
6/15/2011,-0.086475943
6/14/2011,-0.048913043
6/13/2011,-0.008426966
6/10/2011,0.026049204
6/9/2011,0.060921248
6/8/2011,0.088838269
6/7/2011,0.136612022
6/6/2011,0.175911252
6/3/2011,0.190247802
6/2/2011,0.195983936
6/1/2011,0.195652174
5/31/2011,0.181165204
5/27/2011,0.152462862
5/26/2011,0.132818533
5/25/2011,0.111452729
5/24/2011,0.082043344
5/23/2011,0.077104642
5/20/2011,0.091423948
5/19/2011,0.10199005
5/18/2011,0.078947368
5/17/2011,0.121478873
5/16/2011,0.182234432
5/13/2011,0.227443609
5/12/2011,0.263157895
5/11/2011,0.279002876
5/10/2011,0.286124402
5/9/2011,0.266917293
5/6/2011,0.236162362
5/5/2011,0.18699187
5/4/2011,0.145118734
5/3/2011,0.089376054
4/28/2011,0.028363047
4/27/2011,-0.025541796
4/26/2011,-0.07063197
4/21/2011,-0.084671533
4/20/2011,-0.094041637
4/19/2011,-0.099220411
4/18/2011,-0.103351955
4/15/2011,-0.099374566
4/14/2011,-0.090340514
4/13/2011,-0.079276773
4/12/2011,-0.076393668
4/11/2011,-0.081756757
4/8/2011,-0.079598662
4/7/2011,-0.077682686
4/6/2011,-0.073834197
4/5/2011,-0.0980876
4/4/2011,-0.115180154
4/1/2011,-0.142695995
3/31/2011,-0.147632312
3/30/2011,-0.155737705
3/29/2011,-0.166489926
3/28/2011,-0.189258312
3/25/2011,-0.207103552
3/24/2011,-0.219428008
3/23/2011,-0.235466536
3/22/2011,-0.254229096
3/21/2011,-0.262524085
3/18/2011,-0.269212411
3/17/2011,-0.273803884
3/16/2011,-0.282649254
3/15/2011,-0.287620801
3/14/2011,-0.28453419
3/11/2011,-0.279520295
3/10/2011,-0.278949836
3/9/2011,-0.297709924
3/8/2011,-0.321581706
3/7/2011,-0.355710956
3/4/2011,-0.379723502
3/3/2011,-0.401363636
3/2/2011,-0.421147763
3/1/2011,-0.426102774
2/28/2011,-0.425883433
2/25/2011,-0.422273782
2/24/2011,-0.426062847
2/23/2011,-0.427330896
2/22/2011,-0.423614241
2/21/2011,-0.427244582
2/18/2011,-0.437527021
2/17/2011,-0.453930685
2/16/2011,-0.48207009
2/15/2011,-0.498986623
2/14/2011,-0.514101531
2/11/2011,-0.527855711
2/10/2011,-0.547410359
2/9/2011,-0.570416994
2/8/2011,-0.590769231
2/7/2011,-0.605362538
2/4/2011,-0.610530246
2/3/2011,-0.613963798
2/2/2011,-0.617816092
2/1/2011,-0.609791217
1/31/2011,-0.597161572
1/28/2011,-0.583058306
1/27/2011,-0.563970588
1/26/2011,-0.547819714
1/25/2011,-0.529154519
1/24/2011,-0.511973875
1/21/2011,-0.503982621
1/20/2011,-0.4969303
1/19/2011,-0.486535662
1/18/2011,-0.473335785
1/17/2011,-0.466048237
1/14/2011,-0.466246291
1/13/2011,-0.459804658
1/12/2011,-0.449412656
1/11/2011,-0.42390035
1/10/2011,-0.39669088
1/7/2011,-0.38050571
1/6/2011,-0.368765331
1/5/2011,-0.343192869
1/4/2011,-0.323881789
12/24/2010,-0.276621787
12/23/2010,-0.265548282
12/22/2010,-0.256399837
12/21/2010,-0.241351569
12/20/2010,-0.236924278
12/17/2010,-0.23934551
12/16/2010,-0.242152466
12/15/2010,-0.25210084
12/14/2010,-0.271478873
12/13/2010,-0.293877551
12/10/2010,-0.296034946
12/9/2010,-0.295158598
12/8/2010,-0.282463186
12/7/2010,-0.269579832
12/6/2010,-0.253255655
12/3/2010,-0.247483513
12/2/2010,-0.258344924
12/1/2010,-0.260670194
11/30/2010,-0.234221087
11/29/2010,-0.20936233
11/26/2010,-0.199852507
11/25/2010,-0.18608953
11/24/2010,-0.201947349
11/23/2010,-0.231387627
11/22/2010,-0.233016543
11/19/2010,-0.218069666
11/18/2010,-0.181543116
11/17/2010,-0.144644253
11/16/2010,-0.117693837
11/15/2010,-0.091237942
11/12/2010,-0.06280389
11/11/2010,-0.029134181
11/10/2010,0.03195963
11/9/2010,0.115280289
11/8/2010,0.174077578
11/5/2010,0.229064039
11/4/2010,0.268958544
11/3/2010,0.298926929
11/2/2010,0.323828921
11/1/2010,0.339403136
10/29/2010,0.361464159
10/28/2010,0.39392379
10/27/2010,0.464492372
10/26/2010,0.48635634
10/25/2010,0.492667029
10/22/2010,0.493428258
10/21/2010,0.510272071
10/20/2010,0.532285233
10/19/2010,0.558205565
10/18/2010,0.591224018
10/15/2010,0.605813953
10/14/2010,0.628823529
10/13/2010,0.60795787
10/12/2010,0.518994413
10/11/2010,0.464673913
10/8/2010,0.41745531
10/7/2010,0.372164948
10/6/2010,0.307730426
10/5/2010,0.207804419
10/4/2010,0.118231047
10/1/2010,0.075438596
9/30/2010,0.040408337
9/29/2010,0.025768911
9/28/2010,0.023293829
9/27/2010,-0.012489927
9/24/2010,-0.022790884
9/23/2010,-0.01638689
9/22/2010,-0.011530815
9/21/2010,0.005889282
9/20/2010,0.010380623
9/17/2010,-0.006681514
9/16/2010,-0.016882184
9/15/2010,-0.018320083
9/14/2010,-0.026490066
9/13/2010,-0.044622793
9/10/2010,-0.089111922
9/9/2010,-0.127081507
9/8/2010,-0.153386454
9/7/2010,-0.18468846
9/6/2010,-0.228234664
9/3/2010,-0.25182102
9/2/2010,-0.279176201
9/1/2010,-0.321702549
8/31/2010,-0.33406971
8/27/2010,-0.334968122
8/26/2010,-0.349615014
8/25/2010,-0.341173675
8/24/2010,-0.316694531
8/23/2010,-0.279482627
8/20/2010,-0.283038502
8/19/2010,-0.3047594
8/18/2010,-0.332463466
8/17/2010,-0.352138073
8/16/2010,-0.365629781
8/13/2010,-0.371850344
8/12/2010,-0.377363311
8/11/2010,-0.388374486
8/10/2010,-0.421245421
8/9/2010,-0.429727542
8/6/2010,-0.437361419
8/5/2010,-0.429642445
8/4/2010,-0.420834566
8/3/2010,-0.414081146
8/2/2010,-0.410554562
7/30/2010,-0.41440905
7/29/2010,-0.416641634
7/28/2010,-0.406493912
7/27/2010,-0.381125828
7/26/2010,-0.388981082
7/23/2010,-0.392548237
7/22/2010,-0.40146228
7/21/2010,-0.405937292
7/20/2010,-0.413391073
7/19/2010,-0.424393486
7/16/2010,-0.426857714
7/15/2010,-0.426837492
7/14/2010,-0.416325137
7/13/2010,-0.385091034
7/12/2010,-0.368348781
7/9/2010,-0.349075975
7/8/2010,-0.341703427
7/7/2010,-0.323045958
7/6/2010,-0.2888666
7/5/2010,-0.26084056
7/2/2010,-0.235412475
7/1/2010,-0.221780867
6/30/2010,-0.223369916
6/29/2010,-0.229776519
6/28/2010,-0.234659266
6/25/2010,-0.2375
6/24/2010,-0.250224753
6/23/2010,-0.255696952
6/22/2010,-0.25
6/21/2010,-0.241027137
6/18/2010,-0.229845626
6/17/2010,-0.221040851
6/16/2010,-0.174843126
6/15/2010,-0.089264174
6/14/2010,-0.035603715
6/11/2010,0.024299065
6/10/2010,0.050322185
6/9/2010,0.083898828
6/8/2010,0.146747837
6/7/2010,0.28237719
6/4/2010,0.376790831
6/3/2010,0.425
6/2/2010,0.475894814
6/1/2010,0.502766507
5/28/2010,0.506464721
5/27/2010,0.525697504
5/26/2010,0.546857773
5/25/2010,0.542741341
5/24/2010,0.458210059
5/21/2010,0.444569711
5/20/2010,0.463818322
5/19/2010,0.493374903
5/18/2010,0.50991832
5/17/2010,0.523106796
5/14/2010,0.49391635
5/13/2010,0.446415373
5/12/2010,0.428361499
5/11/2010,0.407734807
5/10/2010,0.380633147
5/7/2010,0.349794239
5/6/2010,0.288740245
5/5/2010,0.230965392
5/4/2010,0.176966292
4/30/2010,0.13196085
4/29/2010,0.077293137
4/28/2010,0.038689548
4/27/2010,-0.006205399
4/26/2010,-0.057428215
4/23/2010,-0.049526814
4/22/2010,-0.048131729
4/21/2010,-0.062032419
4/20/2010,-0.090136571
4/19/2010,-0.090027281
4/16/2010,-0.069860896
4/15/2010,-0.05480315
4/14/2010,-0.061392405
4/13/2010,-0.069885642
4/12/2010,-0.072929936
4/9/2010,-0.074944427
4/8/2010,-0.103405953
4/7/2010,-0.098776758
4/6/2010,-0.050636943
4/1/2010,-0.004658902
3/31/2010,-0.008269931
3/30/2010,-0.026444662
3/29/2010,-0.042168675
3/26/2010,-0.049109883
3/25/2010,-0.058945498
3/24/2010,-0.066493955
3/23/2010,-0.067652075
3/22/2010,-0.054674221
3/19/2010,-0.055881531
3/18/2010,-0.074911468
3/17/2010,-0.096016882
3/16/2010,-0.103536648
3/15/2010,-0.114469772
3/12/2010,-0.146335525
3/11/2010,-0.183653373
3/10/2010,-0.175599796
3/9/2010,-0.163190824
3/8/2010,-0.161564188
3/5/2010,-0.184197282
3/4/2010,-0.242291818
3/3/2010,-0.312470477
3/2/2010,-0.356682028
3/1/2010,-0.375989148
2/26/2010,-0.392500555
2/25/2010,-0.418365158
2/24/2010,-0.416971785
2/23/2010,-0.37822415
2/22/2010,-0.35521327
2/19/2010,-0.339819995
2/18/2010,-0.316135559
2/17/2010,-0.290021345
2/16/2010,-0.281327801
2/15/2010,-0.262643678
2/12/2010,-0.242263484
2/11/2010,-0.227886057
2/10/2010,-0.201820941
2/9/2010,-0.166615337
2/8/2010,-0.145368917
2/5/2010,-0.125040284
2/4/2010,-0.1088616
2/3/2010,-0.104822505
2/2/2010,-0.106870229
2/1/2010,-0.098226018
1/29/2010,-0.064081499
1/28/2010,-0.012662446
1/27/2010,0.068906411
1/26/2010,0.13170904
1/25/2010,0.165220535
1/22/2010,0.174486804
1/21/2010,0.179315476
1/20/2010,0.216018483
1/19/2010,0.21239607
1/18/2010,0.222181009
1/15/2010,0.224118738
1/14/2010,0.22213827
1/13/2010,0.247054203
1/12/2010,0.294551413
1/11/2010,0.33276884
1/8/2010,0.332201952
1/7/2010,0.378721541
1/6/2010,0.468018018
1/5/2010,0.496567506
1/4/2010,0.432481752
12/24/2009,0.376546038
12/23/2009,0.397595932
